Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2700	-2623.199	-2726.877	103.6772	0.0190132	0.0104892	0.0106137	0.0193829	0.00559134	0.125919	0.00598232	0.0036014	0.0262977	0.00719937	0.00234915	0.00199802	0.0173225	0.0085963	0.00650048	0.00812514	0.00576299	0.0216254	0.00188569	0.00135095	0.000261911	0.00109029	0.00818883	0.0201099	0.00673329	0.0152679	0.00486224	0.00473692	0.0118899	0.00138218	0.00148911	0.0136156	0.00316311	0.00567372	0.0220703	0.00341508	0.000254015	0.00837805	0.011265	0.0148125	0.0236013	0.0154208	0.00475899	0.0189859	0.020943	0.00330752	0.0129609	0.0126637	0.00179662	0.0165165	0.017842	0.0207058	0.0170545	0.0174488	0.0303746	0.0307599	0.00856674	0.0053628	0.00372764	0.0197934	0.0166107	0.0178041	0.0229331	0.0234608	0.0155178	0.0143771	0.0121466	0.919462	1.03011	0.9537181	1.046282	0.151055	0.397798	0.750071	1.33321	2.51384	6.62009	1.366679	1.097056	0.3337144	0.0212745	0.0117367	0.0118761	0.0216881	0.00625634	0.140895	0.00669382	0.00402972	0.0294254	0.00805561	0.00262854	0.00223565	0.0193828	0.00961869	0.0072736	0.00909149	0.0064484	0.0241973	0.00210996	0.00151162	0.000293061	0.00121997	0.00916275	0.0225017	0.0075341	0.0170838	0.00544052	0.0053003	0.013304	0.00154657	0.00166621	0.0152349	0.00353931	0.00634851	0.0246952	0.00382124	0.000284226	0.00937448	0.0126047	0.0165742	0.0264082	0.0172549	0.00532499	0.0212439	0.0234338	0.00370089	0.0145024	0.0141698	0.00201029	0.0184808	0.019964	0.0231684	0.0190828	0.0195241	0.0339872	0.0344183	0.00958561	0.00600062	0.00417098	0.0221475	0.0185863	0.0199215	0.0256606	0.0262511	0.0173634	0.016087	0.0135913	0.752611	0.247389	0.752611	0.8937085
2736	-2627.151	-2730.333	103.1823	0.0109245	0.00316314	0.00857451	0.0106009	0.0067557	0.0546074	0.00956834	0.00616416	0.0227175	0.00297426	0.00141478	0.000408981	0.0115352	0.00420196	6.45579e-05	0.00355973	0.00111389	0.00321998	0.00619118	0.00131456	0.000152334	0.000169493	0.00559554	0.00898473	0.00247007	0.00871099	0.00410002	0.00719425	0.00342187	0.00183315	0.0052744	0.00704002	0.000183861	0.00518581	0.0271997	0.00421468	0.00131116	0.00764805	0.0131605	0.00899676	0.0124639	0.00650002	0.00402284	0.00281745	0.0136211	0.00916354	0.000668904	0.00888785	0.00124922	0.00799038	0.00947957	0.0106345	0.0127586	0.00865204	0.0070369	0.0187985	0.00832153	0.000882262	0.00464085	0.0155035	0.00636688	0.00300582	0.00777346	0.0132469	0.00683366	0.0122529	0.00576038	1.02799	0.989535	0.8216389	1.178361	0.0990494	0.323798	0.70342	1.42163	3.08834	10.096	1.671834	1.434159	0.388403	0.0213679	0.00618699	0.0167715	0.020735	0.0132139	0.10681	0.0187154	0.0120569	0.0444346	0.00581755	0.00276726	0.000799952	0.0225625	0.0082189	0.000126273	0.00696271	0.00217873	0.00629818	0.0121097	0.00257123	0.00029796	0.000331522	0.0109447	0.0175738	0.00483137	0.0170384	0.0080195	0.0140717	0.00669307	0.00358558	0.0103166	0.0137701	0.000359626	0.0101433	0.0532016	0.00824377	0.00256458	0.0149593	0.0257416	0.0175974	0.024379	0.0127138	0.00786854	0.00551084	0.0266424	0.0179236	0.00130835	0.0173843	0.00244344	0.0156289	0.0185417	0.0208008	0.0249553	0.0169231	0.0137639	0.0367692	0.0162766	0.00172568	0.00907734	0.0303244	0.0124534	0.00587928	0.0152046	0.0259105	0.0133664	0.0239663	0.0112671	0.770104	0.229896	0.7701044	0.5112561
2772	-2622.549	-2725.862	103.3133	0.0123448	0.00374553	0.00627852	0.00809763	0.00284353	0.0669432	0.00564236	0.00856545	0.0164109	0.00791863	0.00100421	0.00715111	0.00574571	0.00296965	0.00591951	0.00469801	0.00080989	0.0136496	0.000901028	0.000154483	0.00017464	0.00268056	0.00571144	0.0114958	0.00614181	0.00403292	0.00700528	0.00421692	0.00625604	0.00094547	0.00276557	0.00420776	0.0014256	0.00251328	0.0154397	0.00553615	0.006067	0.00449271	0.0120965	0.0167628	0.0179352	0.00743173	0.00566665	0.0137369	0.0247631	0.00251489	0.00290363	0.00948606	0.00584367	0.0141968	0.0136648	0.0140662	0.0150165	0.0150177	0.01052	0.0272869	0.0079576	0.00208815	0.00495898	0.010697	0.00487524	0.0123292	0.0170236	0.0121421	0.0143796	0.0122645	0.00966939	0.931316	1.02568	0.8975103	1.10249	0.08456	0.299761	0.686695	1.45625	3.33599	11.8259	1.786193	1.228387	0.3394772	0.0202308	0.00613823	0.0102893	0.0132705	0.00466002	0.109707	0.00924678	0.0140372	0.0268944	0.0129772	0.00164571	0.0117193	0.00941614	0.00486669	0.00970097	0.00769915	0.00132726	0.0223691	0.00147662	0.000253169	0.000286202	0.00439294	0.00935998	0.0188394	0.0100653	0.00660921	0.0114803	0.00691074	0.0102525	0.00154945	0.00453226	0.00689573	0.00233629	0.0041188	0.0253029	0.00907272	0.00994268	0.00736271	0.0198239	0.0274711	0.0293924	0.0121792	0.00928658	0.0225122	0.040582	0.00412144	0.0047585	0.0155459	0.00957668	0.0232659	0.0223941	0.0230519	0.0246093	0.0246112	0.0172403	0.0447182	0.013041	0.00342209	0.00812684	0.0175303	0.0079896	0.0202052	0.0278985	0.0198986	0.0235655	0.0200991	0.0158463	0.783816	0.216184	0.7838164	0.6101978
2808	-2643.119	-2747.869	104.7502	0.0154007	0.0180492	0.0159297	0.0126993	0.00277088	0.0383783	0.0114978	0.00913503	0.0195573	0.00582426	0.0115663	0.00420744	0.00318975	0.00167679	0.00836828	0.00950682	0.00855465	0.00479539	0.00208656	0.000851342	0.000524417	0.00342864	0.00308949	0.0330612	0.00069305	0.00917414	0.0165158	0.0128012	0.0104639	0.00052503	0.00856708	0.0132817	0.00666635	0.00415912	0.0298928	0.00316686	0.0103327	0.0117191	5.75337e-05	0.0158625	0.00254419	0.0134547	0.00751107	0.00705966	0.0242529	0.00790834	0.0105166	0.00677454	0.00760471	0.0188668	0.0125602	0.00991675	0.0130218	0.0206744	0.00713536	0.0182431	0.019893	0.0103864	0.016402	0.0104472	0.000534805	0.0189803	0.0113282	0.00997992	0.0140543	0.00863193	0.0167149	0.67579	1.12121	1.370457	0.6295426	0.128355	0.367427	0.731714	1.36665	2.72163	7.79089	1.484428	0.4593668	0.2253454	0.0212885	0.0249496	0.0220198	0.0175544	0.00383021	0.0530508	0.0158936	0.0126274	0.0270342	0.00805094	0.0159882	0.00581599	0.00440922	0.00231785	0.0115676	0.0131414	0.0118252	0.00662872	0.00288428	0.00117682	0.000724908	0.00473944	0.00427063	0.0457008	0.00095801	0.0126815	0.02283	0.0176952	0.0144643	0.000725755	0.0118424	0.0183594	0.00921496	0.0057492	0.0413212	0.00437759	0.0142831	0.0161994	7.95294e-05	0.0219269	0.00351686	0.0185985	0.0103826	0.00975864	0.0335251	0.0109318	0.0145372	0.00936452	0.0105121	0.0260797	0.0173621	0.013708	0.0180002	0.0285784	0.00986328	0.0252176	0.0274983	0.0143573	0.0226727	0.0144413	0.000739267	0.0262367	0.0156591	0.0137954	0.0194273	0.011932	0.0231052	0.700797	0.299203	0.7007969	0.7234266
2844	-2631.22	-2735.356	104.1363	0.0104144	0.00577903	0.00988628	0.00505198	0.00175376	0.0554388	0.00705575	0.00128103	0.013522	0.00207726	0.00303562	0.00153523	0.000845323	0.00506377	7.88669e-05	0.00278848	0.0122966	0.00877583	0.000853706	0.001289	0.00236856	0.00304831	0.00235901	0.0265056	0.00411269	0.00483364	0.00828929	0.00808304	0.00386566	0.000545753	0.00408062	0.0100673	0.00362307	0.00460193	0.0193371	0.00506241	0.00369767	0.0119416	0.00101285	0.0121312	0.00195413	0.0103686	0.0082276	0.0113022	0.0134542	0.000616793	0.0147538	0.00654164	0.000493135	0.00719481	0.0140976	0.0086443	0.0123937	0.0222916	0.00355651	0.00989485	0.0146321	0.00591719	0.00561485	0.00365616	0.000205307	0.00999478	0.00423104	0.00573911	0.00809321	0.0202704	0.00857038	0.738357	1.09782	1.182064	0.8179364	0.088443	0.306397	0.691402	1.44634	3.26374	11.3067	1.753729	0.6919564	0.2514548	0.0199853	0.0110901	0.018972	0.00969485	0.0033655	0.106388	0.0135401	0.00245831	0.0259489	0.00398631	0.00582541	0.00294613	0.00162219	0.00971747	0.000151347	0.00535114	0.0235975	0.016841	0.00163828	0.00247361	0.0045453	0.00584976	0.00452698	0.0508648	0.00789233	0.00927584	0.0159073	0.0155115	0.00741828	0.00104731	0.00783079	0.0193193	0.00695273	0.0088312	0.0371082	0.00971486	0.00709589	0.022916	0.00194368	0.0232799	0.00375001	0.0198976	0.0157889	0.0216891	0.0258189	0.00118364	0.0283127	0.0125535	0.000946335	0.013807	0.0270535	0.0165886	0.0237837	0.042778	0.00682501	0.0189884	0.0280792	0.0113552	0.010775	0.00701624	0.000393989	0.0191802	0.00811944	0.0110134	0.015531	0.0388992	0.0164467	0.77557	0.22443	0.7755697	0.5210998
2880	-2648.603	-2751.791	103.1875	0.00817213	0.00757566	0.00554892	0.0094427	0.0141693	0.0690263	0.00583342	0.00929313	0.00916028	0.000662244	0.00598523	0.0240087	0.013871	0.00346747	0.000406252	0.00676056	0.00471542	0.00568844	0.0012038	9.76022e-05	0.00106613	0.00369658	0.008787	0.00328206	0.00962241	0.00305757	0.00594344	0.00660839	0.0052246	0.00165497	0.00239	0.00400664	0.00185464	0.00183292	0.0133529	0.0044836	0.00205801	0.00943929	0.00639146	0.0117965	0.0151036	0.00140076	0.00202327	0.00949691	0.0214593	0.000727942	0.00905318	0.00955463	0.00558832	0.010223	0.0109724	0.0111551	0.0109186	0.0104109	0.00885737	0.016531	0.0088144	0.00159184	0.0194502	0.0134301	0.00633243	0.00209715	0.00849863	0.0116815	0.0104953	0.00694053	0.00692244	0.990265	1.00364	0.8917001	1.1083	0.0771585	0.286665	0.67719	1.47669	3.4884	12.9603	1.852426	1.242907	0.3688917	0.0145575	0.013495	0.00988463	0.0168209	0.0252406	0.122961	0.0103914	0.0165544	0.0163178	0.0011797	0.0106619	0.0427683	0.0247093	0.00617682	0.000723681	0.012043	0.00839987	0.0101332	0.00214441	0.000173865	0.00189916	0.00658495	0.0156528	0.00584653	0.017141	0.00544663	0.0105874	0.0117719	0.0093069	0.0029481	0.00425745	0.00713728	0.00330379	0.00326509	0.0237863	0.00798692	0.00366606	0.0168148	0.0113855	0.0210138	0.026905	0.00249526	0.00360417	0.0169174	0.0382268	0.00129673	0.016127	0.0170202	0.00995481	0.0182108	0.0195458	0.0198713	0.01945	0.0185456	0.0157782	0.0294477	0.0157016	0.00283564	0.0346479	0.0239239	0.0112803	0.00373578	0.0151391	0.0208089	0.0186959	0.0123636	0.0123314	0.814488	0.185512	0.8144882	0.5613684
2916	-2643.266	-2745.819	102.5534	0.011824	0.00509374	0.00402905	0.0209342	0.00234387	0.0384206	0.00542435	0.00849975	0.0149783	0.00205111	0.00733359	0.0101791	0.00456437	0.00459068	0.00016689	0.00419627	0.00579464	0.00776919	0.00105306	0.000227957	0.00132439	0.00246925	0.00457799	0.0141776	0.00385029	0.00883363	0.00284473	0.0042883	0.00797098	0.00116259	0.00690193	0.00672337	0.00287671	0.00516001	0.0150726	0.00475056	0.00299696	0.0105524	0.0113994	0.00783097	0.00751441	0.00375095	0.00226633	0.00301811	0.0121783	0.00334003	0.00120859	0.00598849	0.00535852	0.00528467	0.012245	0.0126952	0.0138037	0.011223	0.00756887	0.0166218	0.00894905	0.00367287	0.0230529	0.0201307	0.00285882	0.0133802	0.0093006	0.00775448	0.0085396	0.0214084	0.00591694	1.13452	0.949706	0.6389928	1.361007	0.0902712	0.30947	0.693557	1.44184	3.23133	11.0777	1.738935	2.129925	0.4466307	0.0221312	0.00953402	0.00754123	0.0391828	0.00438704	0.0719123	0.0101528	0.0159091	0.0280351	0.00383909	0.0137264	0.0190523	0.00854319	0.00859244	0.00031237	0.00785422	0.0108459	0.0145417	0.00197102	0.000426671	0.00247887	0.00462172	0.00856869	0.0265364	0.00720664	0.016534	0.00532453	0.00802647	0.0149194	0.00217604	0.0129184	0.0125842	0.00538438	0.00965806	0.0282115	0.00889168	0.00560944	0.0197511	0.0213365	0.0146573	0.0140648	0.00702071	0.00424192	0.00564904	0.0227942	0.00625158	0.00226214	0.0112087	0.0100296	0.0098914	0.0229191	0.0237618	0.0258365	0.0210062	0.0141668	0.0311113	0.0167501	0.00687456	0.0431484	0.0376789	0.0053509	0.025044	0.0174081	0.0145142	0.0159837	0.0400704	0.0110748	0.807615	0.192385	0.8076147	0.5342698
2952	-2633.16	-2736.583	103.4233	0.0154656	0.00320071	0.00876708	0.0104562	0.00609238	0.0575602	0.000112949	0.00265	0.0195239	0.000887182	0.00291382	0.00123643	0.00843655	0.00634126	0.000409114	0.00515856	0.00373378	0.00283131	0.000644504	0.00185322	0.0018189	0.00904479	0.00286501	0.0111358	0.00470428	0.00330978	0.0060603	0.00740934	0.00370155	0.00249608	0.00367893	0.00879405	0.000933964	0.0131256	0.0147102	0.00355585	0.000317817	0.0116422	0.0104363	0.012575	0.00778981	0.000854976	0.00619578	0.00825499	0.00882895	0.00366562	0.00899502	0.00420485	0.00390346	0.00649709	0.0114018	0.00865477	0.0123582	0.0218956	0.0162916	0.0244132	0.0059873	0.00199961	0.0119161	0.0119463	0.00803395	0.00796414	0.0284092	0.0100159	0.00713112	0.0102224	0.00956389	0.676147	1.12108	0.7986399	1.20136	0.0888078	0.307013	0.691835	1.44543	3.25719	11.2603	1.750753	1.504258	0.2254911	0.0277168	0.00573618	0.015712	0.0187392	0.0109185	0.103157	0.000202423	0.00474923	0.03499	0.00158997	0.00522202	0.00221589	0.0151196	0.0113646	0.000733197	0.00924496	0.00669153	0.00507416	0.00115505	0.00332126	0.00325976	0.0162097	0.00513455	0.0199572	0.00843082	0.00593166	0.010861	0.0132787	0.00663377	0.00447338	0.00659324	0.0157603	0.00167381	0.0235232	0.026363	0.00637265	0.000569578	0.0208646	0.0187035	0.0225363	0.0139606	0.00153225	0.0111038	0.0147943	0.0158229	0.00656938	0.0161205	0.00753577	0.00699562	0.0116438	0.0204338	0.0155107	0.0221479	0.0392404	0.0291971	0.0437524	0.0107302	0.00358362	0.0213556	0.0214097	0.0143981	0.014273	0.0509138	0.0179501	0.0127801	0.0183201	0.01714	0.770565	0.229435	0.770565	0.5579861
2988	-2614.592	-2717.885	103.2926	0.0316142	0.00115665	0.00731154	0.0188916	0.000363556	0.161895	0.0126997	0.00261681	0.0392337	0.00726986	0.00545259	0.00254511	0.0629367	0.0217002	0.000292794	0.00505396	0.0176959	0.0192729	0.00349281	0.0030059	9.41668e-05	0.00306426	0.00846471	0.0241699	0.00670229	0.00788965	0.0158251	0.0126988	0.0123628	8.14902e-06	0.00699899	0.0142661	0.00177157	0.0129259	0.0345513	0.0112756	0.0137236	0.0313964	0.000199018	0.0047493	0.00520235	0.0324779	0.0246618	0.0158193	0.028157	0.000933532	0.026765	0.0198059	0.0108849	0.0198561	0.0302694	0.0505848	0.0276639	0.0313606	0.00300917	0.0294191	0.0270109	0.0342607	0.0238811	0.0147619	0.00788719	0.0452876	0.0204493	0.0171786	0.0327628	0.0481591	0.039011	0.943548	1.02111	0.9605774	1.039423	0.169488	0.420774	0.763326	1.31006	2.37657	5.90014	1.283429	1.082081	0.3454763	0.0240383	0.000879477	0.00555943	0.0143645	0.000276435	0.123099	0.00965639	0.00198973	0.0298319	0.00552774	0.00414595	0.00193521	0.0478548	0.0165	0.00022263	0.00384284	0.0134553	0.0146544	0.00265581	0.00228558	7.1601e-05	0.00232995	0.00643626	0.0183779	0.00509618	0.005999	0.0120329	0.00965567	0.00940019	6.19622e-06	0.00532178	0.0108474	0.00134704	0.00982836	0.0262716	0.00857353	0.0104349	0.0238727	0.000151326	0.00361119	0.00395568	0.024695	0.0187519	0.0120284	0.0214096	0.000709824	0.0203511	0.0150597	0.00827644	0.0150979	0.0230157	0.0384628	0.0210346	0.0238455	0.00228806	0.0223692	0.0205381	0.0260506	0.0181584	0.0112244	0.00599713	0.034435	0.0155489	0.013062	0.0249116	0.0366184	0.0296626	0.789537	0.210463	0.7895371	1.31516
3024	-2626.23	-2729.951	103.721	0.0135602	0.00339823	0.00638765	0.00873968	0.0136651	0.0549533	0.00149131	0.00119389	0.0226062	0.00331289	0.00282895	0.00108949	0.00451554	0.00153534	0.00387525	0.0100727	0.000167009	0.00572426	0.000284133	0.00631333	0.000684977	0.0010099	6.60471e-05	0.0140635	0.00573323	0.0041506	0.0064618	0.00259303	0.00559725	0.00103861	0.00289975	0.00529856	0.00317789	0.00540139	0.0214998	0.0112297	0.000531016	0.00716138	0.0196268	0.00553699	0.0200366	0.00367872	0.00481748	0.014713	0.0157227	0.00023529	0.0034223	0.00268996	0.000703776	0.0109526	0.00814201	0.00771311	0.0123989	0.0194027	0.00966678	0.0210652	0.00831098	5.98393e-05	0.00903743	0.0120334	0.00754368	0.00532788	0.0261936	0.0143237	0.0116571	0.0186585	0.00374792	0.897228	1.03842	1.044657	0.9553431	0.09165	0.311766	0.695159	1.43852	3.20753	10.9111	1.727974	0.9145042	0.323038	0.0241401	0.00604955	0.0113713	0.0155585	0.0243266	0.0978284	0.00265484	0.00212537	0.0402438	0.00589764	0.00503612	0.00193952	0.0080386	0.00273323	0.00689875	0.0179315	0.00029731	0.0101904	0.000505816	0.011239	0.0012194	0.00179783	0.000117578	0.025036	0.0102064	0.00738893	0.0115033	0.00461614	0.00996427	0.00184895	0.00516217	0.00943254	0.00565731	0.00961559	0.0382742	0.0199911	0.000945319	0.0127488	0.0349397	0.00985699	0.0356693	0.00654888	0.00857611	0.0261922	0.0279897	0.000418866	0.00609241	0.00478869	0.00125287	0.019498	0.0144945	0.0137309	0.0220726	0.0345409	0.0172089	0.0375005	0.0147953	0.000106526	0.0160885	0.0214219	0.0134293	0.00948473	0.04663	0.0254993	0.0207521	0.033216	0.00667209	0.657404	0.342596	0.6574043	0.5617319
3060	-2633.119	-2736.37	103.251	0.0125495	0.0052829	0.00322264	0.0121892	0.00734802	0.0378777	0.00354041	0.00402083	0.0155118	0.00307814	0.00185359	0.000527302	0.00279839	0.00353525	0.00240282	0.00218768	0.00066366	0.000460412	0.000761803	0.00423114	0.000487292	0.00292453	0.00020614	0.00958349	0.00605795	0.00277034	0.00358243	0.00425988	0.00474124	1.89538e-05	0.0029835	0.0056087	0.00102959	0.00325016	0.00911405	0.00767205	0.000608074	0.00437284	0.00864771	0.00335587	0.00879865	0.00510344	0.00173943	0.00799544	0.00928204	0.000165489	0.00386951	0.00252913	0.00204556	0.00452546	0.00891992	0.0112019	0.0105216	0.0134347	0.00649304	0.0210527	0.0071479	0.000977088	0.00610695	0.0111725	0.00216025	0.00321907	0.0109107	0.00803116	0.00574138	0.0172591	0.00837696	0.768578	1.08652	0.8370609	1.162939	0.0730732	0.279159	0.671608	1.48896	3.58219	13.6849	1.891761	1.389312	0.2644688	0.0310555	0.0130733	0.00797488	0.0301638	0.0181837	0.0937338	0.00876125	0.0099501	0.0383861	0.0076173	0.00458697	0.00130488	0.00692501	0.00874847	0.00594611	0.00541373	0.00164232	0.00113935	0.00188519	0.0104706	0.00120587	0.00723715	0.000510122	0.0237157	0.0149912	0.00685559	0.00886522	0.0105417	0.0117329	4.6904e-05	0.0073831	0.0138795	0.00254787	0.00804297	0.022554	0.0189856	0.00150476	0.0108212	0.0214	0.00830458	0.0217735	0.0126292	0.00430446	0.0197858	0.0229697	0.000409525	0.00957566	0.0062587	0.00506203	0.0111989	0.0220736	0.0277206	0.0260372	0.0332461	0.0160679	0.052098	0.0176885	0.00241794	0.0151125	0.0276478	0.00534583	0.00796604	0.027	0.0198742	0.0142078	0.0427102	0.02073	0.878867	0.121133	0.8788673	0.404099
3096	-2625.831	-2728.757	102.9257	0.0126566	0.00907966	0.00674692	0.0167071	0.00168818	0.070046	0.00523053	0.00498186	0.0143807	0.00279794	0.000764265	0.00454964	0.00490224	0.00520704	0.00225794	0.00154646	0.00603867	0.00547279	0.00141965	0.00245972	0.000155129	0.00454395	0.00108268	0.0109404	0.00305591	0.00630854	0.00534923	0.00468019	0.00423597	3.72799e-05	0.00378874	0.00671274	0.00108123	0.0087937	0.0110449	0.00927766	0.000241726	0.00575666	0.012103	0.0162504	0.0144208	0.0184172	0.00929976	0.00512635	0.0172817	0.00274624	0.00130041	0.00344175	0.0109947	0.00397056	0.0107458	0.00798254	0.0106666	0.0139824	0.00520119	0.0197234	0.00603641	0.00441334	0.00407822	0.0169516	0.00465572	0.00731633	0.013329	0.0104136	0.00587412	0.0175133	0.00541242	1.31813	0.881061	0.9015701	1.09843	0.0824881	0.296156	0.684107	1.46176	3.37659	12.123	1.80413	1.218352	0.5593398	0.0231946	0.0166395	0.0123645	0.0306176	0.00309377	0.128367	0.00958552	0.00912981	0.0263542	0.00512754	0.0014006	0.00833772	0.0089839	0.00954249	0.00413793	0.00283407	0.0110665	0.0100295	0.00260167	0.00450771	0.000284291	0.00832729	0.00198413	0.0200496	0.0056003	0.0115611	0.00980306	0.00857698	0.00776288	6.83196e-05	0.0069433	0.0123018	0.00198147	0.0161154	0.020241	0.0170023	0.000442989	0.0105497	0.0221801	0.0297806	0.0264277	0.0337516	0.0170428	0.0093946	0.0316706	0.0050328	0.00238314	0.0063074	0.020149	0.00727649	0.0196929	0.0146289	0.0195477	0.0256243	0.00953177	0.0361453	0.0110624	0.00808794	0.0074738	0.0310656	0.00853212	0.013408	0.024427	0.0190842	0.010765	0.0320951	0.00991887	0.805496	0.194504	0.8054964	0.5456694
3132	-2630.687	-2734.048	103.3604	0.0223132	0.00813236	0.0112584	0.0196377	0.0068624	0.0897026	0.00422045	0.0119039	0.0297249	0.0052652	0.00423123	0.00996744	0.0194176	0.00964412	0.00269777	0.01336	0.0161289	0.019001	0.0012019	0.00142725	0.00243106	0.00254754	0.0123379	0.0210666	0.00605297	0.0136978	0.0119651	0.00675821	0.0209391	0.000186407	0.00920246	0.0122447	0.00176019	0.0099931	0.0275343	0.0158533	0.000857684	0.00818719	0.0294347	0.0330733	0.0233196	0.020375	0.00842781	0.0103314	0.0252421	0.0113794	0.000802613	0.00171422	0.00703031	0.00752065	0.0282772	0.0271239	0.019246	0.0165654	0.0193849	0.036104	0.0119104	0.00257947	0.0167018	0.0275701	0.00822517	0.00970564	0.0286862	0.0206893	0.0118079	0.0378956	0.0136456	1.01867	0.993021	0.9526572	1.047343	0.130363	0.370219	0.733444	1.36343	2.7011	7.67088	1.473203	1.099391	0.3835295	0.0222136	0.00809606	0.0112081	0.01955	0.00683176	0.0893022	0.00420161	0.0118508	0.0295922	0.0052417	0.00421235	0.00992295	0.019331	0.00960107	0.00268573	0.0133003	0.0160569	0.0189162	0.00119654	0.00142088	0.00242021	0.00253617	0.0122828	0.0209726	0.00602595	0.0136367	0.0119117	0.00672804	0.0208456	0.000185575	0.00916138	0.01219	0.00175234	0.0099485	0.0274114	0.0157825	0.000853855	0.00815064	0.0293033	0.0329256	0.0232155	0.020284	0.00839019	0.0102852	0.0251294	0.0113286	0.00079903	0.00170657	0.00699893	0.00748709	0.028151	0.0270028	0.0191601	0.0164914	0.0192984	0.0359429	0.0118573	0.00256796	0.0166273	0.027447	0.00818845	0.00966231	0.0285582	0.0205969	0.0117552	0.0377265	0.0135847	0.811145	0.188855	0.8111454	1.004484
