Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6696	-2623.033	-2726.415	103.3823	0.0218948	0.00682038	0.00985209	0.0223546	0.00830486	0.11917	0.015835	0.00791464	0.0497339	0.00774837	0.00204422	0.00743966	0.00815395	0.00478433	0.000616092	0.00113329	0.00120163	0.0205707	0.0035163	0.00143692	0.00163022	0.0011141	0.000447985	0.0233802	0.0102528	0.0123687	0.0139595	0.00450441	0.00797399	0.00507815	0.0115257	0.0198995	0.00105547	0.00724704	0.0391147	0.0290855	0.00396519	0.0390019	0.0216716	0.0145176	0.0660488	0.00847396	0.0101673	0.010021	0.0274414	0.0120046	0.0335274	0.0326696	0.0267845	0.0272247	0.00422812	0.0165394	0.0113927	0.0105436	0.0309577	0.0168384	0.00972954	0.00474641	0.0305714	0.0189649	0.0120977	0.0236111	0.0150866	0.00303485	0.0178763	0.0275311	0.0206642	0.950304	1.01858	0.8874345	1.112565	0.173427	0.425516	0.765999	1.30548	2.35009	5.76611	1.266815	1.253687	0.3488127	0.0195997	0.00610545	0.00881936	0.0200113	0.00743432	0.106678	0.0141751	0.007085	0.0445206	0.00693617	0.00182994	0.00665981	0.00729923	0.00428283	0.000551511	0.0010145	0.00107568	0.0184145	0.00314771	0.0012863	0.00145934	0.000997317	0.000401026	0.0209295	0.00917806	0.0110721	0.0124962	0.00403225	0.00713813	0.00454584	0.0103175	0.0178135	0.000944835	0.00648739	0.0350146	0.0260367	0.00354955	0.0349136	0.0193999	0.0129958	0.0591254	0.0075857	0.00910157	0.00897054	0.0245649	0.0107462	0.0300129	0.0292451	0.0239768	0.0243709	0.00378492	0.0148057	0.0101985	0.0094384	0.0277126	0.0150734	0.00870966	0.00424888	0.0273668	0.0169769	0.0108296	0.0211361	0.0135052	0.00271673	0.0160025	0.0246452	0.0184981	0.826506	0.173494	0.8265055	1.117097
6732	-2620.908	-2724.886	103.9774	0.0209345	0.00275257	0.0118978	0.016217	0.00301202	0.0776723	0.00436958	0.00914197	0.0216266	0.00685513	0.00105006	0.00577073	0.00708195	0.00776353	0.000660044	0.000608247	0.00103012	0.0129004	0.000800444	0.00131856	0.000867817	0.00241813	0.000340528	0.0244269	0.00975182	0.0106564	0.00785759	0.00568899	0.00870683	0.000234575	0.00571822	0.0193876	0.000819677	0.00348039	0.0275164	0.00495917	0.00416136	0.0172215	0.0131544	0.0255504	0.0320753	0.00864937	0.00712383	0.00398376	0.0165559	0.015203	0.0326537	0.0315794	0.0142592	0.0126554	0.00367466	0.021276	0.00896994	0.0110927	0.020125	0.0163896	0.00077562	0.0152048	0.0329711	0.0131216	0.00700046	0.0164664	0.00656779	0.00156919	0.0174398	0.0214727	0.00291285	0.952021	1.01794	1.129355	0.8706453	0.133555	0.374612	0.736149	1.35842	2.66943	7.48756	1.455713	0.7709228	0.3496637	0.0262288	0.00344868	0.0149067	0.0203182	0.00377375	0.0973153	0.00547462	0.0114539	0.0270959	0.00858876	0.00131561	0.00723012	0.00887294	0.00972689	0.000826967	0.00076207	0.00129063	0.0161628	0.00100287	0.00165201	0.00108728	0.00302967	0.000426645	0.0306044	0.012218	0.0133513	0.00984473	0.0071277	0.0109087	0.000293898	0.00716433	0.0242906	0.00102697	0.00436057	0.0344751	0.00621333	0.00521375	0.0215767	0.0164811	0.032012	0.040187	0.0108368	0.00892541	0.00499123	0.0207428	0.0190477	0.0409117	0.0395657	0.0178652	0.0158559	0.00460396	0.0266566	0.0112384	0.013898	0.0252145	0.0205344	0.000971771	0.0190501	0.0413093	0.01644	0.00877085	0.0206306	0.00822876	0.00196603	0.0218502	0.026903	0.0036495	0.71105	0.28895	0.7110497	0.7981511
6768	-2620.353	-2723.919	103.5661	0.0135763	0.0133069	0.00695813	0.0116937	0.000385146	0.0770234	0.000759558	0.00426788	0.0249216	0.00934934	0.00297525	0.0049144	0.00385203	0.00220098	0.00131965	0.00430318	0.00274196	0.0122937	0.00655165	0.00130914	0.00404429	0.00267285	0.000489936	0.0211026	0.00780425	0.0119843	0.00678527	0.00977386	0.011703	0.00133294	0.00809671	0.017182	0.00287235	0.00524636	0.0260737	0.0211716	0.00331495	0.0192632	0.0132365	0.0128468	0.0206566	0.0043279	0.0131293	0.00263194	0.0105319	0.0098714	0.0188074	0.0296549	0.0119165	0.0210896	0.00299745	0.0188556	0.00890768	0.00554713	0.0180114	0.0162435	0.00784999	0.00961723	0.0172561	0.0143722	0.0145411	0.0123834	0.012269	0.00137647	0.0195027	0.0153817	0.000347104	0.953363	1.01744	0.951395	1.048605	0.117273	0.351598	0.72173	1.38556	2.84416	8.5271	1.549717	1.102176	0.3503288	0.018107	0.0177478	0.00928025	0.0155961	0.000513679	0.102728	0.00101304	0.00569218	0.0332386	0.0124695	0.00396817	0.00655447	0.00513755	0.0029355	0.00176005	0.00573927	0.00365702	0.0163964	0.00873811	0.00174603	0.00539397	0.00356485	0.00065344	0.0281451	0.0104087	0.0159838	0.0090497	0.0130357	0.0156086	0.00177777	0.0107988	0.0229161	0.00383094	0.00699721	0.0347752	0.0282371	0.00442123	0.0256918	0.0176539	0.0171341	0.0275502	0.00577224	0.017511	0.00351029	0.0140467	0.0131657	0.025084	0.0395516	0.0158933	0.0281278	0.00399778	0.0251482	0.0118804	0.00739836	0.0240223	0.0216643	0.0104697	0.0128268	0.023015	0.0191686	0.0193939	0.0165161	0.0163635	0.00183584	0.0260113	0.020515	0.000462942	0.703334	0.296666	0.7033344	0.7497787
6804	-2625.545	-2729.172	103.6272	0.00781285	0.0120545	0.0094366	0.0111646	0.00051049	0.0718879	0.00141566	0.00661101	0.0262024	0.00624169	0.0026454	0.00489322	0.0053157	0.00313103	0.00765202	0.00438341	0.00174488	0.00813496	0.00663144	0.000793823	0.00565937	0.00110554	0.00764074	0.0291427	0.0046566	0.00402216	0.00404918	0.0113201	0.00927178	0.00206654	0.00503501	0.00794442	0.000890595	0.0119539	0.0225994	0.0110401	0.00400887	0.0351514	0.0117942	0.0196105	0.028501	0.00404684	0.0131743	0.00333291	0.0114317	0.016787	0.0218415	0.0328415	0.0163447	0.0152067	0.00524622	0.0178014	0.00830149	0.013471	0.0065909	0.0161497	0.00114469	0.0106565	0.0245289	0.0199884	0.00875252	0.0138441	0.0136267	0.000651688	0.0152108	0.0184565	5.83537e-05	0.970307	1.0111	0.9591776	1.040822	0.129841	0.369496	0.732997	1.36426	2.70639	7.70171	1.476103	1.08512	0.3587896	0.0102047	0.0157449	0.0123255	0.0145826	0.000666771	0.0938956	0.00184905	0.00863491	0.034224	0.00815252	0.00345526	0.00639123	0.00694305	0.00408956	0.00999461	0.00572535	0.00227905	0.0106254	0.00866158	0.00103684	0.00739193	0.00144398	0.00997987	0.0380645	0.00608217	0.00525351	0.0052888	0.0147856	0.0121102	0.00269919	0.00657643	0.0103765	0.00116324	0.0156135	0.029518	0.0144199	0.00523615	0.0459126	0.0154049	0.0256141	0.0372263	0.00528574	0.0172075	0.00435325	0.0149314	0.0219262	0.028528	0.0428956	0.0213484	0.019862	0.0068523	0.0232511	0.0108429	0.017595	0.00860863	0.0210938	0.00149513	0.0139188	0.0320381	0.0261076	0.011432	0.0180823	0.0177983	0.000851196	0.0198674	0.0241068	7.62181e-05	0.786554	0.213446	0.7865539	0.7656148
6840	-2632.585	-2735.499	102.9145	0.0260684	0.0069393	0.0106137	0.0155591	0.00144777	0.113586	0.00437833	0.00330152	0.0330705	0.00654996	0.0135439	0.00206367	0.00578215	0.0103808	0.00104701	0.00460158	0.0258668	0.0061379	0.000600594	0.00657875	0.000133151	0.0034566	0.00219916	0.0132003	0.00921659	0.0177589	0.00330793	0.0129992	0.00380478	0.00137328	0.00377432	0.0115173	0.000835301	0.00564226	0.019691	0.025938	0.0128136	0.00652636	0.00807853	0.0275989	0.0106168	0.0353711	0.00174541	0.0280621	0.0144747	0.0140912	0.0372623	0.0315721	0.00247231	0.0120156	0.00966668	0.00675714	0.0153479	0.0334015	0.019667	0.0136903	0.01654	0.0187476	0.0108257	0.0176077	0.00472551	0.0251807	0.0219227	0.0116565	0.0165698	0.000550004	0.0151216	0.913917	1.03218	0.6384851	1.361515	0.151645	0.398555	0.750515	1.33242	2.50907	6.59434	1.363861	2.132414	0.3310357	0.0279212	0.00743249	0.011368	0.0166649	0.00155066	0.121658	0.00468951	0.00353617	0.0354209	0.00701547	0.0145065	0.00221034	0.00619309	0.0111185	0.00112142	0.00492862	0.0277052	0.00657412	0.000643279	0.00704631	0.000142614	0.00370226	0.00235546	0.0141385	0.00987162	0.0190211	0.00354303	0.013923	0.00407519	0.00147088	0.00404257	0.0123358	0.000894667	0.00604326	0.0210904	0.0277815	0.0137243	0.00699019	0.00865269	0.0295604	0.0113714	0.037885	0.00186946	0.0300566	0.0155035	0.0150927	0.0399106	0.033816	0.00264802	0.0128695	0.0103537	0.00723738	0.0164387	0.0357753	0.0210647	0.0146633	0.0177155	0.0200801	0.0115951	0.0188591	0.00506135	0.0269703	0.0234808	0.0124849	0.0177475	0.000589094	0.0161963	0.841885	0.158115	0.8418846	0.9336446
6876	-2622.905	-2725.789	102.8843	0.0239318	0.0146656	0.01325	0.0169562	0.00844487	0.177059	0.0054545	0.0090317	0.0447741	0.0149911	0.0149519	0.0467793	0.00268293	0.0134349	0.00488908	0.00397778	0.00940084	0.0212876	3.29719e-05	0.0086885	0.000284888	0.00706395	0.0282224	0.0385232	0.00961157	0.0079082	0.0169145	0.0140691	0.0178599	0.00249337	0.0119536	0.0115759	0.00399653	0.00787355	0.0625915	0.0495628	0.0325718	0.0313441	0.0137478	0.0226897	0.0195779	0.012475	0.00725169	0.0265504	0.0175552	0.0103489	0.0886856	0.0606124	0.00462883	0.0302308	0.0144396	0.0302168	0.0368181	0.0407479	0.0333574	0.0228772	0.0162431	0.0355579	0.0110715	0.0399389	0.0274733	0.0273424	0.0422026	0.0144231	0.0237746	0.000265646	0.0190251	0.955506	1.01663	0.8917386	1.108261	0.185622	0.439854	0.773961	1.29206	2.27348	5.3873	1.21768	1.24281	0.3513935	0.0153484	0.00940561	0.00849779	0.0108747	0.00541603	0.113555	0.00349819	0.00579239	0.0287154	0.0096144	0.00958922	0.0300014	0.00172067	0.00861633	0.00313556	0.00255111	0.00602914	0.0136526	2.11462e-05	0.00557228	0.00018271	0.00453039	0.0181001	0.0247065	0.00616429	0.00507185	0.010848	0.00902311	0.0114543	0.0015991	0.00766633	0.00742407	0.00256314	0.00504962	0.0401424	0.0317866	0.0208896	0.0201022	0.00881702	0.0145518	0.0125561	0.00800072	0.0046508	0.0170279	0.0112588	0.00663715	0.0568776	0.0388731	0.00296865	0.0193882	0.00926072	0.0193792	0.0236129	0.0261333	0.0213935	0.0146721	0.0104173	0.0228047	0.0071006	0.0256144	0.0176197	0.0175358	0.0270662	0.0092501	0.0152476	0.000170369	0.0122015	0.806131	0.193869	0.8061308	1.559235
6912	-2631.09	-2734.154	103.0634	0.029542	0.00968065	0.00853261	0.0304157	0.00354778	0.144638	0.00504812	0.0148403	0.0487155	0.0191424	0.00569831	0.00838185	0.0314152	0.0152688	0.0125286	0.0265229	0.00378515	0.0212136	0.000709422	0.000543363	0.00337496	0.00852775	0.023008	0.052356	0.0111018	0.00730083	0.0253556	0.0340572	0.00292547	0.00528327	0.00701414	0.0356441	0.0129505	0.020696	0.0502572	0.0206606	0.0229394	0.0282222	0.0368541	0.0391018	0.00691596	0.026909	0.0175468	0.00543231	0.00865362	0.0246765	0.00900159	0.0235264	0.0687954	0.0307174	0.0207437	0.0206622	0.0310301	0.0254171	0.0441276	0.0294778	0.0324523	0.0230124	0.00641572	0.00391588	0.0415384	0.0513739	0.0252949	0.0451658	0.0232003	0.0572468	0.0118618	0.96302	1.01383	0.9738475	1.026153	0.206185	0.462979	0.786432	1.27157	2.15992	4.85001	1.141711	1.05371	0.3551378	0.0184302	0.00603941	0.00532319	0.0189753	0.00221333	0.0902344	0.00314934	0.00925836	0.0303919	0.0119422	0.00355497	0.00522913	0.0195988	0.00952565	0.00781613	0.0165467	0.00236142	0.0132344	0.000442583	0.000338985	0.00210552	0.00532016	0.0143539	0.0326631	0.00692599	0.00455473	0.0158184	0.0212471	0.0018251	0.00329604	0.00437587	0.0222371	0.00807933	0.0129115	0.0313537	0.0128894	0.0143111	0.0176068	0.0229919	0.0243942	0.00431462	0.0167876	0.0109468	0.00338903	0.00539869	0.0153948	0.00561577	0.0146773	0.042919	0.0191635	0.0129413	0.0128904	0.0193586	0.0158568	0.0275296	0.0183901	0.0202458	0.0143566	0.00400254	0.00244298	0.0259143	0.0320504	0.0157806	0.0281773	0.0144738	0.0357143	0.00740018	0.712791	0.287209	0.7127914	1.602913
6948	-2622.015	-2725.521	103.5053	0.0336037	0.00274948	0.0224531	0.032843	0.00247895	0.152412	0.0113886	0.0156237	0.0524503	0.00578445	0.0127586	0.0140502	0.00499764	0.00747346	0.00573095	0.00311173	0.003941	0.00522333	0.00214193	0.00689737	0.00156332	0.0125001	0.00273825	0.0272837	0.00695259	0.00933587	0.0181317	0.0065338	0.0155879	0.00374183	0.00664715	0.0152924	0.000579747	0.0101059	0.0549727	0.0202712	0.0400748	0.0287088	0.0408886	0.0223998	0.00184854	0.024488	0.0154999	0.00952125	0.0012754	0.0279973	0.00280102	0.023406	0.0498363	0.0298694	0.0163082	0.0109134	0.0420433	0.0232127	0.0286787	0.0192002	0.0127712	0.0247183	0.000669385	0.0253653	0.0435787	0.0574154	0.0343927	0.0558106	0.0174556	0.0290972	0.0154767	1.05873	0.978041	1.076082	0.9239185	0.221058	0.478976	0.794811	1.25816	2.08779	4.52371	1.091351	0.8585953	0.4047197	0.0242438	0.00198365	0.0161991	0.023695	0.00178846	0.10996	0.00821644	0.0112719	0.0378409	0.00417326	0.00920482	0.0101367	0.00360561	0.00539181	0.00413466	0.00224499	0.00284328	0.00376844	0.00154532	0.00497619	0.00112787	0.00901832	0.00197554	0.0196841	0.00501602	0.00673547	0.0130813	0.00471389	0.0112461	0.00269959	0.00479567	0.0110329	0.000418266	0.00729102	0.0396607	0.0146249	0.0289124	0.0207123	0.0294995	0.0161606	0.00133365	0.0176671	0.0111826	0.00686922	0.000920155	0.020199	0.00202083	0.0168865	0.035955	0.0215497	0.0117657	0.00787364	0.0303327	0.0167471	0.0206906	0.0138522	0.00921396	0.0178333	0.000482936	0.0183001	0.0314403	0.041423	0.024813	0.0402652	0.0125935	0.0209925	0.0111659	0.702534	0.297466	0.7025343	1.386075
6984	-2627.84	-2731.41	103.5701	0.0144297	0.00429835	0.0116934	0.00936648	0.00425855	0.0722878	0.00528835	0.00241185	0.0160085	0.0116967	0.00280926	0.00591405	0.00430958	0.0043254	0.00405802	0.00546933	0.0104615	0.00783983	0.00301258	0.00171893	0.000961269	0.00882755	0.00158985	0.00851831	0.00611086	0.00811648	0.0155586	0.00496962	0.00601405	0.000996058	0.00837868	0.00889414	0.00335284	0.00908983	0.0192348	0.0165126	0.0017893	0.00181018	0.00551318	0.0231644	0.0138372	0.00785172	0.0141457	0.00787247	0.0200953	0.00871011	0.0109916	0.0167485	0.00244699	0.0115649	0.0140516	0.0250262	0.000454862	0.00514181	0.0181256	0.0252732	0.00355017	0.0101211	0.013511	0.00808949	0.0133499	0.008816	0.0118063	0.0193295	0.0312255	0.00430038	0.0101168	0.838554	1.06036	0.9023916	1.097608	0.109807	0.340497	0.714543	1.3995	2.93688	9.10685	1.597279	1.216333	0.2956669	0.0206844	0.00616149	0.0167619	0.0134264	0.00610444	0.103621	0.00758062	0.00345729	0.0229475	0.0167667	0.00402695	0.00847753	0.00617759	0.00620027	0.00581699	0.00784005	0.0149961	0.0112381	0.00431841	0.00246402	0.00137794	0.0126539	0.00227898	0.0122106	0.00875964	0.0116346	0.0223025	0.00712373	0.00862088	0.00142781	0.0120105	0.0127494	0.00480614	0.0130299	0.0275722	0.0236701	0.00256488	0.00259482	0.0079029	0.0332051	0.019835	0.0112551	0.0202773	0.0112848	0.0288057	0.0124856	0.015756	0.0240083	0.00350765	0.0165778	0.0201424	0.0358739	0.000652025	0.00737056	0.0259823	0.036228	0.00508901	0.0145082	0.0193675	0.0115959	0.0191365	0.0126374	0.0169238	0.0277079	0.0447604	0.00616441	0.0145019	0.816802	0.183198	0.8168016	0.6976146
7020	-2626.342	-2729.561	103.2198	0.0241741	0.00671031	0.00525378	0.0212718	0.00256494	0.10626	0.0117552	0.00440378	0.0278261	0.00676738	0.00668009	0.00142519	0.0013612	0.00376783	0.00267802	0.00394258	0.0112538	0.00404453	0.0099531	0.00120871	0.000171466	0.00717337	0.00618144	0.0346534	0.0194294	0.0150974	0.00925188	0.00864178	0.0101922	0.00172113	0.0104034	0.0240441	0.000542283	0.014444	0.0236204	0.0295236	0.00188505	0.00305803	0.0100529	0.0303051	0.0142656	0.00966425	0.0185911	0.00399604	0.0381684	0.0272827	0.018668	0.0256555	0.00880697	0.0234785	0.0121826	0.0361387	0.00368197	0.028488	0.0207347	0.0422837	0.00614565	0.0265364	0.0217649	0.0212253	0.0146222	0.0264357	0.0114069	0.00910741	0.0401355	0.00140725	0.0283573	1.03563	0.98668	0.8856553	1.114345	0.145144	0.390129	0.745529	1.34133	2.56326	6.88969	1.395542	1.258215	0.392421	0.022743	0.00631306	0.00494276	0.0200125	0.00241309	0.0999691	0.0110593	0.00414308	0.0261788	0.00636675	0.00628462	0.00134082	0.00128061	0.00354477	0.00251948	0.00370918	0.0105875	0.00380509	0.00936387	0.00113715	0.000161315	0.0067487	0.0058155	0.0326019	0.0182791	0.0142037	0.00870416	0.00813018	0.00958882	0.00161924	0.00978755	0.0226207	0.00051018	0.0135889	0.0222221	0.0277758	0.00177346	0.002877	0.00945779	0.0285111	0.0134211	0.00909212	0.0174905	0.00375947	0.0359088	0.0256675	0.0175628	0.0241367	0.0082856	0.0220886	0.0114614	0.0339992	0.003464	0.0268015	0.0195072	0.0397805	0.00578183	0.0249654	0.0204764	0.0199688	0.0137566	0.0248707	0.0107316	0.00856825	0.0377595	0.00132394	0.0266785	0.735671	0.264329	0.7356706	1.062926
7056	-2630.072	-2733.517	103.4446	0.00620554	0.00712956	0.00482525	0.0083967	0.00508826	0.0636691	0.0042696	0.00350949	0.0141794	0.00148004	0.00110482	0.000153455	0.00156208	0.00080859	0.00315432	0.00301672	0.0069602	0.0106893	0.000519752	0.00073964	9.90757e-05	0.00377186	0.00715091	0.00854856	0.00283856	0.00285595	0.00867924	0.00520914	0.00244421	0.00181264	0.00376605	0.00572104	0.00110515	0.00392412	0.0128681	0.01108	0.00238953	0.0185906	0.0128275	0.0124276	0.0262623	0.001379	0.00462219	0.0106441	0.00589806	0.00312131	0.0198522	0.0140124	0.0102758	0.00621192	0.000957667	0.0114554	0.01113	0.00998741	0.000305605	0.00991658	0.000469066	0.00311434	0.0106309	0.00803178	0.00930966	0.0073935	0.00605173	0.00174269	0.010599	0.0109302	0.00810813	1.07328	0.972602	1.043911	0.9560892	0.0799294	0.29164	0.680835	1.46878	3.42888	12.511	1.826914	0.9158726	0.4125755	0.0124613	0.0143168	0.00968956	0.0168614	0.0102177	0.127854	0.00857376	0.00704738	0.0284736	0.00297205	0.00221858	0.000308151	0.0031368	0.00162373	0.00633417	0.00605786	0.0139767	0.0214651	0.00104371	0.00148527	0.000198953	0.00757426	0.0143597	0.0171663	0.0057001	0.00573503	0.0174287	0.0104604	0.00490821	0.00363995	0.00756259	0.0114884	0.00221925	0.00788	0.0258403	0.0222497	0.0047984	0.0373316	0.0257588	0.0249558	0.0527372	0.00276916	0.0092818	0.0213744	0.0118439	0.00626788	0.0398652	0.0281382	0.0206348	0.0124741	0.00192309	0.0230035	0.0223501	0.0200557	0.000613684	0.0199134	0.000941928	0.00625389	0.0213478	0.0161286	0.0186947	0.0148469	0.0121524	0.00349949	0.0212839	0.0219488	0.0162819	0.679725	0.320275	0.6797246	0.4979846
7092	-2634.451	-2737.798	103.3471	0.0221249	0.00963446	0.0125504	0.0162779	0.0135452	0.075756	0.00857959	0.0030431	0.0168712	0.0020843	0.00338116	0.000507278	0.00783735	0.0063257	0.00676165	0.00095442	0.000666128	0.00553471	0.000207282	0.00139222	0.000444574	0.000193264	0.0168806	0.0164306	0.000859786	0.00546287	0.0054532	0.00445089	0.00319749	0.00115809	0.0081795	0.00421386	0.00302545	0.00926752	0.0189739	0.0029029	0.00825701	0.0180851	0.0139374	0.0215821	0.018427	0.00808059	0.0050906	0.00317688	0.0110464	0.00908763	0.0184198	0.02056	0.0150608	0.0132097	0.000828172	0.01363	0.010641	0.00759075	0.000374269	0.00806146	0.000204709	0.00876955	0.0176121	0.0231509	0.00858772	0.0181076	0.00949786	0.00166003	0.0151475	0.0175934	0.0156448	1.01194	0.995537	0.9173535	1.082647	0.0977894	0.321783	0.702051	1.4244	3.10769	10.2261	1.681091	1.180185	0.3800328	0.0327169	0.0142469	0.0185587	0.0240708	0.0200297	0.112023	0.012687	0.00449995	0.0249481	0.00308214	0.00499985	0.000750132	0.0115894	0.00935405	0.00999871	0.00141134	0.000985028	0.00818439	0.000306516	0.00205872	0.000657408	0.000285786	0.0249619	0.0242966	0.0012714	0.00807815	0.00806385	0.0065817	0.00472824	0.00171251	0.0120953	0.0062312	0.00447384	0.0137042	0.0280574	0.00429262	0.01221	0.0267431	0.0206098	0.0319143	0.0272487	0.0119491	0.00752766	0.00469778	0.0163348	0.0134382	0.0272381	0.0304029	0.0222709	0.0195337	0.00122465	0.0201553	0.0157352	0.0112247	0.000553446	0.0119208	0.000302712	0.0129679	0.0260437	0.0342342	0.012699	0.0267764	0.0140449	0.00245475	0.0223992	0.026016	0.0231345	0.744868	0.255132	0.7448676	0.6762522
7128	-2624.73	-2728.533	103.8029	0.0309447	0.0164634	0.0125382	0.0199469	0.0128805	0.0960077	0.0105795	0.0130048	0.0252806	0.0057627	0.00337782	0.00829009	0.00221463	0.00636784	0.000104408	0.0105658	0.00380925	0.00526758	0.00110558	0.00590757	0.00185827	0.00150334	0.0147129	0.0154908	0.00666588	0.011712	0.0156861	0.00789516	0.0112969	0.0027192	0.00508821	0.0197859	0.00153608	0.016172	0.0302294	0.00853385	0.0175232	0.0210672	0.0163576	0.0270712	0.0252563	0.000341134	0.0304403	0.0108058	0.0274839	0.00385685	0.0166063	0.00275745	0.0104977	0.0292347	0.0167622	0.0568866	0.0247537	0.0107478	0.00793311	0.000510936	0.0346596	0.0307387	0.00566267	0.010365	0.0200078	0.0179115	0.0053478	0.0176611	0.0126066	0.0183468	0.0123563	0.961988	1.01421	1.074978	0.9250217	0.158148	0.4068	0.755326	1.32393	2.45821	6.32319	1.333501	0.8605026	0.3546222	0.0308256	0.0164	0.0124899	0.0198702	0.0128309	0.0956382	0.0105388	0.0129548	0.0251833	0.00574052	0.00336482	0.00825819	0.00220611	0.00634333	0.000104006	0.0105252	0.00379459	0.0052473	0.00110133	0.00588483	0.00185112	0.00149755	0.0146563	0.0154312	0.00664022	0.011667	0.0156258	0.00786477	0.0112534	0.00270874	0.00506863	0.0197098	0.00153017	0.0161098	0.0301131	0.00850101	0.0174558	0.0209861	0.0162946	0.026967	0.0251591	0.000339821	0.0303232	0.0107642	0.0273781	0.00384201	0.0165424	0.00274684	0.0104573	0.0291222	0.0166977	0.0566677	0.0246584	0.0107065	0.00790258	0.000508969	0.0345262	0.0306204	0.00564087	0.0103251	0.0199308	0.0178426	0.00532722	0.0175931	0.0125581	0.0182762	0.0123087	0.763268	0.236732	0.7632682	1.003864
